"","SDD","WTStation","Station","x2013","x2014","x2015","x2016","x2017","x2018","NYears"
"9348","Y-50-458-NE-E-10","Y:458@50:NE","Y-50-458-NE",NA,NA,0,NA,2,NA,2
"9349","Y-50-458-NE-E-20","Y:458@50:NE","Y-50-458-NE",NA,NA,0,NA,11,NA,2
"9350","Y-50-458-NE-E-30","Y:458@50:NE","Y-50-458-NE",NA,NA,1,NA,10,NA,2
"9351","Y-50-458-NE-E-40","Y:458@50:NE","Y-50-458-NE",NA,NA,10,NA,2,NA,2
"9352","Y-50-458-NE-E-50","Y:458@50:NE","Y-50-458-NE",NA,NA,4,NA,9,NA,2
"9353","Y-50-458-NE-N-10","Y:458@50:NE","Y-50-458-NE",NA,NA,0,NA,3,NA,2
"9354","Y-50-458-NE-N-20","Y:458@50:NE","Y-50-458-NE",NA,NA,0,NA,10,NA,2
"9355","Y-50-458-NE-N-30","Y:458@50:NE","Y-50-458-NE",NA,NA,0,NA,5,NA,2
"9356","Y-50-458-NE-N-40","Y:458@50:NE","Y-50-458-NE",NA,NA,2,NA,12,NA,2
"9357","Y-50-458-NE-N-50","Y:458@50:NE","Y-50-458-NE",NA,NA,8,NA,2,NA,2
"9358","Y-50-458-NE-S-10","Y:458@50:NE","Y-50-458-NE",NA,NA,4,NA,4,NA,2
"9359","Y-50-458-NE-S-20","Y:458@50:NE","Y-50-458-NE",NA,NA,0,NA,9,NA,2
"9360","Y-50-458-NE-S-30","Y:458@50:NE","Y-50-458-NE",NA,NA,0,NA,2,NA,2
"9361","Y-50-458-NE-S-40","Y:458@50:NE","Y-50-458-NE",NA,NA,8,NA,10,NA,2
"9362","Y-50-458-NE-S-50","Y:458@50:NE","Y-50-458-NE",NA,NA,9,NA,0,NA,2
"9363","Y-50-458-NE-W-10","Y:458@50:NE","Y-50-458-NE",NA,NA,5,NA,0,NA,2
"9364","Y-50-458-NE-W-20","Y:458@50:NE","Y-50-458-NE",NA,NA,0,NA,1,NA,2
"9365","Y-50-458-NE-W-30","Y:458@50:NE","Y-50-458-NE",NA,NA,0,NA,7.5,NA,2
"9366","Y-50-458-NE-W-40","Y:458@50:NE","Y-50-458-NE",NA,NA,0,NA,3,NA,2
"9367","Y-50-458-NE-W-50","Y:458@50:NE","Y-50-458-NE",NA,NA,1,NA,0,NA,2
"9368","Y-50-458-NW-C-0","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,6,NA,2
"9369","Y-50-458-NW-E-10","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,0,NA,2
"9370","Y-50-458-NW-E-20","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,9,NA,2
"9371","Y-50-458-NW-E-30","Y:458@50:NW","Y-50-458-NW",NA,NA,4,NA,5,NA,2
"9372","Y-50-458-NW-E-40","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,0,NA,2
"9373","Y-50-458-NW-E-50","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,5,NA,2
"9374","Y-50-458-NW-N-10","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,0,NA,2
"9375","Y-50-458-NW-N-20","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,6,NA,2
"9376","Y-50-458-NW-N-30","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,3,NA,2
"9377","Y-50-458-NW-N-40","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,4,NA,2
"9378","Y-50-458-NW-N-50","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,0,NA,2
"9379","Y-50-458-NW-S-10","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,6,NA,2
"9380","Y-50-458-NW-S-20","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,6,NA,2
"9381","Y-50-458-NW-S-30","Y:458@50:NW","Y-50-458-NW",NA,NA,9,NA,6,NA,2
"9382","Y-50-458-NW-S-40","Y:458@50:NW","Y-50-458-NW",NA,NA,3,NA,10,NA,2
"9383","Y-50-458-NW-S-50","Y:458@50:NW","Y-50-458-NW",NA,NA,7,NA,1,NA,2
"9384","Y-50-458-NW-W-10","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,5,NA,2
"9385","Y-50-458-NW-W-20","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,7,NA,2
"9386","Y-50-458-NW-W-30","Y:458@50:NW","Y-50-458-NW",NA,NA,0,NA,5,NA,2
"9387","Y-50-458-NW-W-40","Y:458@50:NW","Y-50-458-NW",NA,NA,9,NA,0,NA,2
"9388","Y-50-458-NW-W-50","Y:458@50:NW","Y-50-458-NW",NA,NA,1,NA,8,NA,2
"9389","Y-50-458-SE-C-0","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,6,NA,2
"9390","Y-50-458-SE-E-10","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,5,NA,2
"9391","Y-50-458-SE-E-20","Y:458@50:SE","Y-50-458-SE",NA,NA,7,NA,8,NA,2
"9392","Y-50-458-SE-E-30","Y:458@50:SE","Y-50-458-SE",NA,NA,3,NA,7,NA,2
"9393","Y-50-458-SE-E-40","Y:458@50:SE","Y-50-458-SE",NA,NA,7,NA,12,NA,2
"9394","Y-50-458-SE-E-50","Y:458@50:SE","Y-50-458-SE",NA,NA,6,NA,4,NA,2
"9395","Y-50-458-SE-N-10","Y:458@50:SE","Y-50-458-SE",NA,NA,1,NA,5,NA,2
"9396","Y-50-458-SE-N-20","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,7,NA,2
"9397","Y-50-458-SE-N-30","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,5,NA,2
"9398","Y-50-458-SE-N-40","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,4,NA,2
"9399","Y-50-458-SE-N-50","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,7,NA,2
"9400","Y-50-458-SE-S-10","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,5,NA,2
"9401","Y-50-458-SE-S-20","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,5,NA,2
"9402","Y-50-458-SE-S-30","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,5,NA,2
"9403","Y-50-458-SE-S-40","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,3,NA,2
"9404","Y-50-458-SE-S-50","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,3,NA,2
"9405","Y-50-458-SE-W-10","Y:458@50:SE","Y-50-458-SE",NA,NA,5,NA,6,NA,2
"9406","Y-50-458-SE-W-20","Y:458@50:SE","Y-50-458-SE",NA,NA,5,NA,0,NA,2
"9407","Y-50-458-SE-W-30","Y:458@50:SE","Y-50-458-SE",NA,NA,0,NA,0,NA,2
"9408","Y-50-458-SE-W-40","Y:458@50:SE","Y-50-458-SE",NA,NA,22,NA,0,NA,2
"9409","Y-50-458-SE-W-50","Y:458@50:SE","Y-50-458-SE",NA,NA,25,NA,0,NA,2
"9410","Y-50-458-SW-C-0","Y:458@50:SW","Y-50-458-SW",NA,NA,0,NA,10,NA,2
"9411","Y-50-458-SW-E-10","Y:458@50:SW","Y-50-458-SW",NA,NA,3,NA,9,NA,2
"9412","Y-50-458-SW-E-20","Y:458@50:SW","Y-50-458-SW",NA,NA,0,NA,10,NA,2
"9413","Y-50-458-SW-E-30","Y:458@50:SW","Y-50-458-SW",NA,NA,0,NA,10,NA,2
"9414","Y-50-458-SW-E-40","Y:458@50:SW","Y-50-458-SW",NA,NA,4,NA,10,NA,2
"9415","Y-50-458-SW-E-50","Y:458@50:SW","Y-50-458-SW",NA,NA,0,NA,13,NA,2
"9416","Y-50-458-SW-N-10","Y:458@50:SW","Y-50-458-SW",NA,NA,0,NA,10,NA,2
"9417","Y-50-458-SW-N-20","Y:458@50:SW","Y-50-458-SW",NA,NA,5,NA,8,NA,2
"9418","Y-50-458-SW-N-30","Y:458@50:SW","Y-50-458-SW",NA,NA,4,NA,8,NA,2
"9419","Y-50-458-SW-N-40","Y:458@50:SW","Y-50-458-SW",NA,NA,3.5,NA,10,NA,2
"9420","Y-50-458-SW-N-50","Y:458@50:SW","Y-50-458-SW",NA,NA,1,NA,9,NA,2
"9421","Y-50-458-SW-S-10","Y:458@50:SW","Y-50-458-SW",NA,NA,0,NA,10,NA,2
"9422","Y-50-458-SW-S-20","Y:458@50:SW","Y-50-458-SW",NA,NA,3,NA,12,NA,2
"9423","Y-50-458-SW-S-30","Y:458@50:SW","Y-50-458-SW",NA,NA,5,NA,10,NA,2
"9424","Y-50-458-SW-S-40","Y:458@50:SW","Y-50-458-SW",NA,NA,0,NA,8,NA,2
"9425","Y-50-458-SW-S-50","Y:458@50:SW","Y-50-458-SW",NA,NA,6,NA,10,NA,2
"9426","Y-50-458-SW-W-10","Y:458@50:SW","Y-50-458-SW",NA,NA,6,NA,7,NA,2
"9427","Y-50-458-SW-W-20","Y:458@50:SW","Y-50-458-SW",NA,NA,0,NA,8,NA,2
"9428","Y-50-458-SW-W-30","Y:458@50:SW","Y-50-458-SW",NA,NA,11,NA,12,NA,2
"9429","Y-50-458-SW-W-40","Y:458@50:SW","Y-50-458-SW",NA,NA,0,NA,11,NA,2
"9430","Y-50-458-SW-W-50","Y:458@50:SW","Y-50-458-SW",NA,NA,0,NA,7,NA,2
"9431","Y-50-463-A-C-0","Y:463@50:A","Y-50-463-A",NA,NA,2,NA,NA,NA,1
"9432","Y-50-463-A-E-10","Y:463@50:A","Y-50-463-A",NA,NA,0,NA,NA,NA,1
"9433","Y-50-463-A-E-20","Y:463@50:A","Y-50-463-A",NA,NA,3,NA,NA,NA,1
"9434","Y-50-463-A-E-30","Y:463@50:A","Y-50-463-A",NA,NA,0,NA,NA,NA,1
"9435","Y-50-463-A-E-40","Y:463@50:A","Y-50-463-A",NA,NA,0,NA,NA,NA,1
"9436","Y-50-463-A-E-50","Y:463@50:A","Y-50-463-A",NA,NA,0,NA,NA,NA,1
"9437","Y-50-463-A-N-10","Y:463@50:A","Y-50-463-A",NA,NA,0,NA,NA,NA,1
"9438","Y-50-463-A-N-20","Y:463@50:A","Y-50-463-A",NA,NA,7,NA,NA,NA,1
"9439","Y-50-463-A-N-30","Y:463@50:A","Y-50-463-A",NA,NA,3,NA,NA,NA,1
"9440","Y-50-463-A-N-40","Y:463@50:A","Y-50-463-A",NA,NA,4,NA,NA,NA,1
"9441","Y-50-463-A-N-50","Y:463@50:A","Y-50-463-A",NA,NA,1,NA,NA,NA,1
"9442","Y-50-463-A-S-10","Y:463@50:A","Y-50-463-A",NA,NA,0,NA,NA,NA,1
"9443","Y-50-463-A-S-20","Y:463@50:A","Y-50-463-A",NA,NA,2,NA,NA,NA,1
"9444","Y-50-463-A-S-30","Y:463@50:A","Y-50-463-A",NA,NA,5,NA,NA,NA,1
"9445","Y-50-463-A-S-40","Y:463@50:A","Y-50-463-A",NA,NA,0,NA,NA,NA,1
"9446","Y-50-463-A-S-50","Y:463@50:A","Y-50-463-A",NA,NA,8,NA,NA,NA,1
"9447","Y-50-463-A-W-10","Y:463@50:A","Y-50-463-A",NA,NA,8,NA,NA,NA,1
"9448","Y-50-463-A-W-20","Y:463@50:A","Y-50-463-A",NA,NA,0,NA,NA,NA,1
"9449","Y-50-463-A-W-30","Y:463@50:A","Y-50-463-A",NA,NA,0,NA,NA,NA,1
"9450","Y-50-463-A-W-40","Y:463@50:A","Y-50-463-A",NA,NA,0,NA,NA,NA,1
"9451","Y-50-463-A-W-50","Y:463@50:A","Y-50-463-A",NA,NA,13,NA,NA,NA,1
"9452","Y-50-463-B-C-0","Y:463@50:B","Y-50-463-B",NA,NA,11,NA,NA,NA,1
"9453","Y-50-463-B-E-10","Y:463@50:B","Y-50-463-B",NA,NA,5,NA,NA,NA,1
"9454","Y-50-463-B-E-20","Y:463@50:B","Y-50-463-B",NA,NA,14,NA,NA,NA,1
"9455","Y-50-463-B-E-30","Y:463@50:B","Y-50-463-B",NA,NA,3,NA,NA,NA,1
"9456","Y-50-463-B-E-40","Y:463@50:B","Y-50-463-B",NA,NA,5,NA,NA,NA,1
"9457","Y-50-463-B-E-50","Y:463@50:B","Y-50-463-B",NA,NA,0,NA,NA,NA,1
"9458","Y-50-463-B-N-10","Y:463@50:B","Y-50-463-B",NA,NA,0,NA,NA,NA,1
"9459","Y-50-463-B-N-20","Y:463@50:B","Y-50-463-B",NA,NA,12,NA,NA,NA,1
"9460","Y-50-463-B-N-30","Y:463@50:B","Y-50-463-B",NA,NA,7,NA,NA,NA,1
"9461","Y-50-463-B-N-40","Y:463@50:B","Y-50-463-B",NA,NA,6,NA,NA,NA,1
"9462","Y-50-463-B-N-50","Y:463@50:B","Y-50-463-B",NA,NA,6,NA,NA,NA,1
"9463","Y-50-463-B-S-10","Y:463@50:B","Y-50-463-B",NA,NA,8,NA,NA,NA,1
"9464","Y-50-463-B-S-20","Y:463@50:B","Y-50-463-B",NA,NA,2,NA,NA,NA,1
"9465","Y-50-463-B-S-30","Y:463@50:B","Y-50-463-B",NA,NA,0,NA,NA,NA,1
"9466","Y-50-463-B-S-40","Y:463@50:B","Y-50-463-B",NA,NA,3,NA,NA,NA,1
"9467","Y-50-463-B-S-50","Y:463@50:B","Y-50-463-B",NA,NA,5,NA,NA,NA,1
"9468","Y-50-463-B-W-10","Y:463@50:B","Y-50-463-B",NA,NA,3,NA,NA,NA,1
"9469","Y-50-463-B-W-20","Y:463@50:B","Y-50-463-B",NA,NA,0,NA,NA,NA,1
"9470","Y-50-463-B-W-30","Y:463@50:B","Y-50-463-B",NA,NA,5,NA,NA,NA,1
"9471","Y-50-463-B-W-40","Y:463@50:B","Y-50-463-B",NA,NA,9,NA,NA,NA,1
"9472","Y-50-463-B-W-50","Y:463@50:B","Y-50-463-B",NA,NA,2,NA,NA,NA,1
"9473","Y-50-463-C-C-0","Y:463@50:C","Y-50-463-C",NA,NA,0,NA,NA,NA,1
"9474","Y-50-463-C-E-10","Y:463@50:C","Y-50-463-C",NA,NA,0,NA,NA,NA,1
"9475","Y-50-463-C-E-20","Y:463@50:C","Y-50-463-C",NA,NA,3,NA,NA,NA,1
"9476","Y-50-463-C-E-30","Y:463@50:C","Y-50-463-C",NA,NA,2,NA,NA,NA,1
"9477","Y-50-463-C-E-40","Y:463@50:C","Y-50-463-C",NA,NA,15,NA,NA,NA,1
"9478","Y-50-463-C-E-50","Y:463@50:C","Y-50-463-C",NA,NA,4,NA,NA,NA,1
"9479","Y-50-463-C-N-10","Y:463@50:C","Y-50-463-C",NA,NA,10,NA,NA,NA,1
"9480","Y-50-463-C-N-20","Y:463@50:C","Y-50-463-C",NA,NA,9,NA,NA,NA,1
"9481","Y-50-463-C-N-30","Y:463@50:C","Y-50-463-C",NA,NA,5,NA,NA,NA,1
"9482","Y-50-463-C-N-40","Y:463@50:C","Y-50-463-C",NA,NA,7,NA,NA,NA,1
"9483","Y-50-463-C-N-50","Y:463@50:C","Y-50-463-C",NA,NA,2,NA,NA,NA,1
"9484","Y-50-463-C-S-10","Y:463@50:C","Y-50-463-C",NA,NA,3,NA,NA,NA,1
"9485","Y-50-463-C-S-20","Y:463@50:C","Y-50-463-C",NA,NA,2,NA,NA,NA,1
"9486","Y-50-463-C-S-30","Y:463@50:C","Y-50-463-C",NA,NA,0,NA,NA,NA,1
"9487","Y-50-463-C-S-40","Y:463@50:C","Y-50-463-C",NA,NA,4,NA,NA,NA,1
"9488","Y-50-463-C-S-50","Y:463@50:C","Y-50-463-C",NA,NA,0,NA,NA,NA,1
"9489","Y-50-463-C-W-10","Y:463@50:C","Y-50-463-C",NA,NA,4,NA,NA,NA,1
"9490","Y-50-463-C-W-20","Y:463@50:C","Y-50-463-C",NA,NA,5,NA,NA,NA,1
"9491","Y-50-463-C-W-30","Y:463@50:C","Y-50-463-C",NA,NA,2,NA,NA,NA,1
"9492","Y-50-463-C-W-40","Y:463@50:C","Y-50-463-C",NA,NA,4.5,NA,NA,NA,1
"9493","Y-50-463-C-W-50","Y:463@50:C","Y-50-463-C",NA,NA,9,NA,NA,NA,1
"9494","Y-50-463-D-C-0","Y:463@50:D","Y-50-463-D",NA,NA,8,NA,NA,NA,1
"9495","Y-50-463-D-E-10","Y:463@50:D","Y-50-463-D",NA,NA,8,NA,NA,NA,1
"9496","Y-50-463-D-E-20","Y:463@50:D","Y-50-463-D",NA,NA,16,NA,NA,NA,1
"9497","Y-50-463-D-E-30","Y:463@50:D","Y-50-463-D",NA,NA,21,NA,NA,NA,1
"9498","Y-50-463-D-E-40","Y:463@50:D","Y-50-463-D",NA,NA,30,NA,NA,NA,1
"9499","Y-50-463-D-E-50","Y:463@50:D","Y-50-463-D",NA,NA,16,NA,NA,NA,1
"9500","Y-50-463-D-N-10","Y:463@50:D","Y-50-463-D",NA,NA,11,NA,NA,NA,1
"9501","Y-50-463-D-N-20","Y:463@50:D","Y-50-463-D",NA,NA,3,NA,NA,NA,1
"9502","Y-50-463-D-N-30","Y:463@50:D","Y-50-463-D",NA,NA,8,NA,NA,NA,1
"9503","Y-50-463-D-N-40","Y:463@50:D","Y-50-463-D",NA,NA,24,NA,NA,NA,1
"9504","Y-50-463-D-N-50","Y:463@50:D","Y-50-463-D",NA,NA,7,NA,NA,NA,1
"9505","Y-50-463-D-S-10","Y:463@50:D","Y-50-463-D",NA,NA,9,NA,NA,NA,1
"9506","Y-50-463-D-S-20","Y:463@50:D","Y-50-463-D",NA,NA,6,NA,NA,NA,1
"9507","Y-50-463-D-S-30","Y:463@50:D","Y-50-463-D",NA,NA,12,NA,NA,NA,1
"9508","Y-50-463-D-S-40","Y:463@50:D","Y-50-463-D",NA,NA,0,NA,NA,NA,1
"9509","Y-50-463-D-S-50","Y:463@50:D","Y-50-463-D",NA,NA,0,NA,NA,NA,1
"9510","Y-50-463-D-W-10","Y:463@50:D","Y-50-463-D",NA,NA,4,NA,NA,NA,1
"9511","Y-50-463-D-W-20","Y:463@50:D","Y-50-463-D",NA,NA,9,NA,NA,NA,1
"9512","Y-50-463-D-W-30","Y:463@50:D","Y-50-463-D",NA,NA,3,NA,NA,NA,1
"9513","Y-50-463-D-W-40","Y:463@50:D","Y-50-463-D",NA,NA,0,NA,NA,NA,1
"9514","Y-50-463-D-W-50","Y:463@50:D","Y-50-463-D",NA,NA,7,NA,NA,NA,1
"9515","Y-50-463-E-C-0","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9516","Y-50-463-E-E-10","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9517","Y-50-463-E-E-20","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9518","Y-50-463-E-E-30","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9519","Y-50-463-E-E-40","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9520","Y-50-463-E-E-50","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9521","Y-50-463-E-N-10","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9522","Y-50-463-E-N-20","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9523","Y-50-463-E-N-30","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9524","Y-50-463-E-N-40","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9525","Y-50-463-E-N-50","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9526","Y-50-463-E-S-10","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9527","Y-50-463-E-S-20","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9528","Y-50-463-E-S-30","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9529","Y-50-463-E-S-40","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9530","Y-50-463-E-S-50","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9531","Y-50-463-E-W-10","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9532","Y-50-463-E-W-20","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9533","Y-50-463-E-W-30","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9534","Y-50-463-E-W-40","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9535","Y-50-463-E-W-50","Y:463@50:E","Y-50-463-E",NA,NA,0,NA,NA,NA,1
"9536","Y-53-467-A-C-0","Y:467@53:A","Y-53-467-A",NA,NA,0,NA,NA,NA,1
"9537","Y-53-467-A-E-10","Y:467@53:A","Y-53-467-A",NA,NA,0,NA,NA,NA,1
"9538","Y-53-467-A-E-20","Y:467@53:A","Y-53-467-A",NA,NA,0,NA,NA,NA,1
"9539","Y-53-467-A-E-30","Y:467@53:A","Y-53-467-A",NA,NA,0,NA,NA,NA,1
"9540","Y-53-467-A-E-40","Y:467@53:A","Y-53-467-A",NA,NA,51,NA,NA,NA,1
"9541","Y-53-467-A-E-50","Y:467@53:A","Y-53-467-A",NA,NA,51,NA,NA,NA,1
"9542","Y-53-467-A-N-10","Y:467@53:A","Y-53-467-A",NA,NA,0,NA,NA,NA,1
"9543","Y-53-467-A-N-20","Y:467@53:A","Y-53-467-A",NA,NA,0,NA,NA,NA,1
"9544","Y-53-467-A-N-30","Y:467@53:A","Y-53-467-A",NA,NA,0,NA,NA,NA,1
"9545","Y-53-467-A-N-40","Y:467@53:A","Y-53-467-A",NA,NA,0,NA,NA,NA,1
"9546","Y-53-467-A-N-50","Y:467@53:A","Y-53-467-A",NA,NA,0,NA,NA,NA,1
"9547","Y-53-467-A-S-10","Y:467@53:A","Y-53-467-A",NA,NA,0,NA,NA,NA,1
"9548","Y-53-467-A-S-20","Y:467@53:A","Y-53-467-A",NA,NA,51,NA,NA,NA,1
"9549","Y-53-467-A-S-30","Y:467@53:A","Y-53-467-A",NA,NA,51,NA,NA,NA,1
"9550","Y-53-467-A-S-40","Y:467@53:A","Y-53-467-A",NA,NA,51,NA,NA,NA,1
"9551","Y-53-467-A-S-50","Y:467@53:A","Y-53-467-A",NA,NA,51,NA,NA,NA,1
"9552","Y-53-467-A-W-10","Y:467@53:A","Y-53-467-A",NA,NA,51,NA,NA,NA,1
"9553","Y-53-467-A-W-20","Y:467@53:A","Y-53-467-A",NA,NA,51,NA,NA,NA,1
"9554","Y-53-467-A-W-30","Y:467@53:A","Y-53-467-A",NA,NA,51,NA,NA,NA,1
"9555","Y-53-467-A-W-40","Y:467@53:A","Y-53-467-A",NA,NA,51,NA,NA,NA,1
"9556","Y-53-467-A-W-50","Y:467@53:A","Y-53-467-A",NA,NA,51,NA,NA,NA,1
"9557","Y-53-467-A2-C-0","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9558","Y-53-467-A2-E-10","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9559","Y-53-467-A2-E-20","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9560","Y-53-467-A2-E-30","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9561","Y-53-467-A2-E-40","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9562","Y-53-467-A2-E-50","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9563","Y-53-467-A2-N-10","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9564","Y-53-467-A2-N-20","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9565","Y-53-467-A2-N-30","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9566","Y-53-467-A2-N-40","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9567","Y-53-467-A2-N-50","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9568","Y-53-467-A2-S-10","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9569","Y-53-467-A2-S-20","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9570","Y-53-467-A2-S-30","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9571","Y-53-467-A2-S-40","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9572","Y-53-467-A2-S-50","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9573","Y-53-467-A2-W-10","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9574","Y-53-467-A2-W-20","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9575","Y-53-467-A2-W-30","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9576","Y-53-467-A2-W-40","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9577","Y-53-467-A2-W-50","Y:467@53:A","Y-53-467-A2",NA,NA,NA,NA,0,NA,1
"9578","Y-53-467-B-C-0","Y:467@53:B","Y-53-467-B",NA,NA,50,NA,0,NA,2
"9579","Y-53-467-B-E-10","Y:467@53:B","Y-53-467-B",NA,NA,20,NA,2,NA,2
"9580","Y-53-467-B-E-20","Y:467@53:B","Y-53-467-B",NA,NA,17,NA,6,NA,2
"9581","Y-53-467-B-E-30","Y:467@53:B","Y-53-467-B",NA,NA,18,NA,13,NA,2
"9582","Y-53-467-B-E-40","Y:467@53:B","Y-53-467-B",NA,NA,20,NA,17,NA,2
"9583","Y-53-467-B-E-50","Y:467@53:B","Y-53-467-B",NA,NA,20,NA,22,NA,2
"9584","Y-53-467-B-N-10","Y:467@53:B","Y-53-467-B",NA,NA,30,NA,0,NA,2
"9585","Y-53-467-B-N-20","Y:467@53:B","Y-53-467-B",NA,NA,20,NA,0,NA,2
"9586","Y-53-467-B-N-30","Y:467@53:B","Y-53-467-B",NA,NA,17,NA,0,NA,2
"9587","Y-53-467-B-N-40","Y:467@53:B","Y-53-467-B",NA,NA,15,NA,0,NA,2
"9588","Y-53-467-B-N-50","Y:467@53:B","Y-53-467-B",NA,NA,10,NA,0,NA,2
"9589","Y-53-467-B-S-10","Y:467@53:B","Y-53-467-B",NA,NA,30,NA,6,NA,2
"9590","Y-53-467-B-S-20","Y:467@53:B","Y-53-467-B",NA,NA,35,NA,0,NA,2
"9591","Y-53-467-B-S-30","Y:467@53:B","Y-53-467-B",NA,NA,40,NA,0,NA,2
"9592","Y-53-467-B-S-40","Y:467@53:B","Y-53-467-B",NA,NA,30,NA,7,NA,2
"9593","Y-53-467-B-S-50","Y:467@53:B","Y-53-467-B",NA,NA,30,NA,7,NA,2
"9594","Y-53-467-B-W-10","Y:467@53:B","Y-53-467-B",NA,NA,20,NA,0,NA,2
"9595","Y-53-467-B-W-20","Y:467@53:B","Y-53-467-B",NA,NA,35,NA,0,NA,2
"9596","Y-53-467-B-W-30","Y:467@53:B","Y-53-467-B",NA,NA,25,NA,0,NA,2
"9597","Y-53-467-B-W-40","Y:467@53:B","Y-53-467-B",NA,NA,20,NA,0,NA,2
"9598","Y-53-467-B-W-50","Y:467@53:B","Y-53-467-B",NA,NA,20,NA,0,NA,2
"9599","Y-53-467-C-C-0","Y:467@53:C","Y-53-467-C",NA,NA,0,NA,0,NA,2
"9600","Y-53-467-C-E-10","Y:467@53:C","Y-53-467-C",NA,NA,3,NA,0,NA,2
"9601","Y-53-467-C-E-20","Y:467@53:C","Y-53-467-C",NA,NA,0,NA,0,NA,2
