"UID","ss","year","sample","occupied","region_x","wetland_x","data_set","site","station","latit","longit","mineable","lapr","mclelland","B2","B3","B4","B5","B6","B7","NBR","NDVI","NDWI","TCB","TCwet","presence","julian"
"Y:458@50:SE-2019","Y:458@50:SE",2019,4,NA,"unmineable",NA,"Y",0,"SE",55.671029,-110.88527,0,1,NA,300.768183333063,533.37717636085,451.575892943009,2324.68785901641,1606.74421221584,831.43458320943,0.516253555908379,0.702238818300648,0.230797943599835,2667.32357352011,-620.386736515395,NA,-0.625362635020983
"Y:458@50:SW-2013","Y:458@50:SW",2013,2,NA,"unmineable",NA,"Y",0,"SW",55.67164,-110.89518,0,1,NA,180.705571583701,422.679107189655,306.407153646621,2017.88933267784,1038.03526424775,530.486783035314,0.618489501063823,0.747062319620966,0.360524847662394,2086.90009546703,-282.2885459643,NA,1.27476620638384
"Y:458@50:SW-2014","Y:458@50:SW",2014,4,NA,"unmineable",NA,"Y",0,"SW",55.67164,-110.89518,0,1,NA,238.891920110124,491.916709821173,338.174369414536,2677.28687234605,1477.55352926871,677.411813475988,0.596453495656887,0.772115321499664,0.289333785840656,2743.38085568321,-475.807091982367,NA,-1.33791095054779
"Y:458@50:SW-2015","Y:458@50:SW",2015,3,0,"unmineable",NA,"Y",0,"SW",55.67164,-110.89518,0,1,NA,369.215129964824,616.942986589465,580.733041659415,2428.25510249108,2051.07922001957,1118.873982179,0.375588025032764,0.6204684659337,0.0889468865194605,3209.19698545311,-1009.36570469702,"absent",0.0871856805058268
"Y:458@50:SW-2016","Y:458@50:SW",2016,1,NA,"unmineable",NA,"Y",0,"SW",55.67164,-110.89518,0,1,NA,282.630483518997,535.974469436618,435.750995371895,2482.91191310815,1666.6724341275,847.60614663732,0.49114775650955,0.69900443828694,0.196011282744828,2850.34897857328,-686.214652555979,NA,-0.625362635020983
"Y:458@50:SW-2017","Y:458@50:SW",2017,2,0,"unmineable",NA,"Y",0,"SW",55.67164,-110.89518,0,1,NA,233.801382292086,501.813322128829,362.937730903201,2336.73551177391,1289.44721882552,645.18883807211,0.578331935794672,0.728951004240989,0.306503139242577,2479.1676297137,-395.381610904506,"absent",1.63104036414725
"Y:458@50:SW-2018","Y:458@50:SW",2018,3,NA,"unmineable",NA,"Y",0,"SW",55.67164,-110.89518,0,1,NA,300.829975347892,550.245894482748,483.820824344923,2431.3736238177,1689.41030051146,895.895648318276,0.458744913228042,0.665162360756049,0.176687133855805,2874.45742809348,-716.094552837795,NA,-0.981636792784388
"Y:458@50:SW-2019","Y:458@50:SW",2019,3,NA,"unmineable",NA,"Y",0,"SW",55.67164,-110.89518,0,1,NA,312.901053937129,547.135492440596,520.025551721016,2288.00688748037,1500.62775779096,855.956707639284,0.460322021180765,0.628814912648289,0.22187145592052,2722.89706213346,-558.792169938532,NA,-0.625362635020983
"Y:463@50:A-2013","Y:463@50:A",2013,2,NA,"unmineable",NA,"Y",0,"A",55.696081,-110.88577,0,1,NA,280.977262242715,548.853399898249,471.850518348997,2296.4165031551,1488.58217495639,814.160635621599,0.487976287567354,0.660399624355417,0.231741407440183,2651.82326453748,-562.787282438485,NA,1.27476620638384
"Y:463@50:A-2014","Y:463@50:A",2014,2,NA,"unmineable",NA,"Y",0,"A",55.696081,-110.88577,0,1,NA,250.799827097094,514.168640940279,357.608943808653,2565.92439344184,1449.17906329523,712.452834378231,0.583447238592797,0.762039742598495,0.290527443009738,2738.48819110086,-473.606129540042,NA,-1.33791095054779
"Y:463@50:A-2015","Y:463@50:A",2015,3,0,"unmineable",NA,"Y",0,"A",55.696081,-110.88577,0,1,NA,290.075224231717,534.554141488142,443.364414498535,2430.93345226971,1656.94821542229,854.432303531661,0.48447592517594,0.693483703925646,0.194463775542552,2839.62747396311,-691.790127552729,"absent",0.0871856805058268
"Y:463@50:A-2016","Y:463@50:A",2016,1,0,"unmineable",NA,"Y",0,"A",55.696081,-110.88577,0,1,NA,272.331686445749,542.241164506952,436.711833305258,2369.94928710186,1472.50429676345,770.080165734375,0.51524211995733,0.685632626793623,0.244120948973769,2670.27677708839,-540.806561017139,"absent",-0.625362635020983
"Y:463@50:A-2017","Y:463@50:A",2017,2,NA,"unmineable",NA,"Y",0,"A",55.696081,-110.88577,0,1,NA,266.918971174951,527.863764974791,423.630547992755,2415.62490418004,1435.48588643776,743.042634143633,0.540198096649682,0.701841550420868,0.273465482250952,2654.83812754122,-500.778352008031,NA,1.63104036414725
"Y:463@50:A-2018","Y:463@50:A",2018,2,NA,"unmineable",NA,"Y",0,"A",55.696081,-110.88577,0,1,NA,273.450935031014,514.261954292949,431.176808220373,2352.18036899274,1604.34384356146,837.340581714187,0.480772907338444,0.691058207909695,0.195744161051348,2729.51738742839,-676.759704199298,NA,-0.981636792784388
"Y:463@50:A-2019","Y:463@50:A",2019,4,NA,"unmineable",NA,"Y",0,"A",55.696081,-110.88577,0,1,NA,268.967162191009,508.740175463697,407.124217981269,2220.55455839333,1530.79688357517,770.37417429578,0.514830964386554,0.697306676508164,0.227236841173462,2633.91041550267,-595.614339453678,NA,-0.625362635020983
"Y:463@50:B-2013","Y:463@50:B",2013,4,NA,"unmineable",NA,"Y",0,"B",55.698391,-110.89649,0,1,NA,260.449846923175,532.488448259412,413.740955919187,2526.71540533741,1445.722840889,759.96084611385,0.549638898153338,0.721305670114789,0.281338430406517,2711.0525004876,-487.917822061895,NA,1.27476620638384
"Y:463@50:B-2014","Y:463@50:B",2014,2,NA,"unmineable",NA,"Y",0,"B",55.698391,-110.89649,0,1,NA,248.773607272704,503.931504531704,365.631755823281,2527.40729991154,1457.91923030746,715.477321627692,0.567536602479818,0.747817058305662,0.278882797011196,2695.30169550947,-497.837978819135,NA,-1.33791095054779
"Y:463@50:B-2015","Y:463@50:B",2015,4,0,"unmineable",NA,"Y",0,"B",55.698391,-110.89649,0,1,NA,334.711095836912,587.275343959427,528.054659521913,2417.73356738835,1829.86242199253,977.032797758247,0.429192618663312,0.645593699070731,0.143049156270843,3005.89092121724,-824.320854012644,"absent",0.0871856805058268
"Y:463@50:B-2016","Y:463@50:B",2016,2,0,"unmineable",NA,"Y",0,"B",55.698391,-110.89649,0,1,NA,245.93831315101,496.734434668637,400.453958162296,2175.20348150456,1387.39494033195,721.80361490379,0.52163311154152,0.690423287530832,0.244289398537751,2473.66227396615,-526.258219177861,"absent",-0.625362635020983
"Y:463@50:B-2017","Y:463@50:B",2017,2,NA,"unmineable",NA,"Y",0,"B",55.698391,-110.89649,0,1,NA,257.285055840938,515.043539241149,413.244760224194,2354.50275279311,1400.13017803618,724.877109664726,0.540055378060221,0.701453916942849,0.273182040654498,2589.97745501276,-485.155027955645,NA,1.63104036414725
"Y:463@50:B-2018","Y:463@50:B",2018,1,NA,"unmineable",NA,"Y",0,"B",55.698391,-110.89649,0,1,NA,287.786215712922,543.407972102279,444.4571454645,2484.52461119389,1624.28298071725,840.408526343263,0.498166864545925,0.695628760158692,0.21506596379404,2836.032835892,-645.730493501008,NA,-0.981636792784388
"Y:463@50:B-2019","Y:463@50:B",2019,1,NA,"unmineable",NA,"Y",0,"B",55.698391,-110.89649,0,1,NA,273.543301641309,512.118772896571,416.980473367969,2179.80751204459,1525.26713260829,775.75044151479,0.502558083426736,0.688041557501291,0.21586982103047,2629.14337167279,-603.822203616888,NA,-0.625362635020983
"Y:463@50:C-2013","Y:463@50:C",2013,3,NA,"unmineable",NA,"Y",0,"C",55.693708,-110.89419,0,1,NA,262.556168953274,532.030775353554,402.560921014785,2442.82015646369,1436.89020369238,762.492273579505,0.551690533337403,0.722320609865832,0.281771174509867,2664.10353333157,-490.391881405267,NA,1.27476620638384
"Y:463@50:C-2014","Y:463@50:C",2014,2,NA,"unmineable",NA,"Y",0,"C",55.693708,-110.89419,0,1,NA,241.539005224803,497.007721066924,340.727828906198,2501.22847713123,1437.44994631589,697.965638127821,0.585237284767514,0.767925366796985,0.287675893606113,2634.8165918109,-490.453505145234,NA,-1.33791095054779
"Y:463@50:C-2015","Y:463@50:C",2015,2,0,"unmineable",NA,"Y",0,"C",55.693708,-110.89419,0,1,NA,297.446359519877,525.328020787096,463.125815641832,2304.70410707572,1752.08935631937,912.310530451623,0.441106194095829,0.669775127595682,0.146616091563378,2831.00383205705,-803.374185658839,"absent",0.0871856805058268
"Y:463@50:C-2016","Y:463@50:C",2016,2,0,"unmineable",NA,"Y",0,"C",55.693708,-110.89419,0,1,NA,340.183140826166,638.019581286211,547.505562882856,2385.18737688309,1608.39786569559,913.822390061701,0.451949270153747,0.633151228284621,0.203503754984147,2882.02031949667,-634.019476733663,"absent",-0.625362635020983
"Y:463@50:C-2017","Y:463@50:C",2017,2,NA,"unmineable",NA,"Y",0,"C",55.693708,-110.89419,0,1,NA,256.285892930493,523.308562169888,414.344696179422,2450.16645507355,1431.506932323,723.715087393483,0.549946560984445,0.70868024479748,0.276899361075796,2659.51580378758,-491.136220221428,NA,1.63104036414725
"Y:463@50:C-2018","Y:463@50:C",2018,2,NA,"unmineable",NA,"Y",0,"C",55.693708,-110.89419,0,1,NA,264.308709442061,498.126367217033,383.610072673828,2464.99840798126,1539.09705027349,765.938757884383,0.526438273761364,0.725433877691951,0.235805912553451,2724.4235471191,-588.913296833886,NA,-0.981636792784388
"Y:463@50:C-2019","Y:463@50:C",2019,4,NA,"unmineable",NA,"Y",0,"C",55.693708,-110.89419,0,1,NA,254.331638687107,479.598424767291,389.111987707556,2134.53433485684,1462.20288847085,731.333292499088,0.514991428021031,0.695958862398382,0.22844240057705,2543.48166287538,-565.582860685132,NA,-0.625362635020983
"Y:463@50:D-2013","Y:463@50:D",2013,4,NA,"unmineable",NA,"Y",0,"D",55.68929,-110.89761,0,1,NA,270.399096786085,528.010359275189,410.290265804852,2397.95730676551,1460.34581327529,783.163614753271,0.53735511430601,0.719009076524137,0.267274695804592,2660.08227431242,-525.241293701653,NA,1.27476620638384
"Y:463@50:D-2014","Y:463@50:D",2014,2,NA,"unmineable",NA,"Y",0,"D",55.68929,-110.89761,0,1,NA,234.968731332492,492.523336772928,340.181510915307,2496.47477628851,1391.8155053285,666.734913913348,0.594485414154854,0.76360508046793,0.30238239448637,2629.20715916013,-439.878840799932,NA,-1.33791095054779
"Y:463@50:D-2015","Y:463@50:D",2015,4,0,"unmineable",NA,"Y",0,"D",55.68929,-110.89761,0,1,NA,300.309012875844,539.727869626793,469.926258877371,2335.73714110688,1715.01811089515,891.124762679719,0.459882954284077,0.669341802939117,0.174072667629968,2827.7662195458,-743.820467479515,"absent",0.0871856805058268
"Y:463@50:D-2016","Y:463@50:D",2016,3,0,"unmineable",NA,"Y",0,"D",55.68929,-110.89761,0,1,NA,271.661692840231,525.576517131374,430.790539645378,2334.61511026064,1484.47052348398,789.696925976197,0.492251581255168,0.680589973146376,0.225187004275897,2660.91125701872,-576.018771094306,"absent",-0.625362635020983
"Y:463@50:D-2017","Y:463@50:D",2017,1,NA,"unmineable",NA,"Y",0,"D",55.68929,-110.89761,0,1,NA,274.812181881513,545.958980703337,443.452745083863,2406.99069474584,1480.79135790584,767.882783988325,0.521186102797315,0.688165978236175,0.249746057092468,2699.29377343785,-548.820306748856,NA,1.63104036414725
"Y:463@50:D-2018","Y:463@50:D",2018,2,NA,"unmineable",NA,"Y",0,"D",55.68929,-110.89761,0,1,NA,264.517795050487,505.732413731983,394.361063149849,2372.7610255172,1512.0112957491,766.693299897418,0.510450963487895,0.708166851990465,0.222632137042525,2667.15307511712,-592.95881303086,NA,-0.981636792784388
"Y:463@50:D-2019","Y:463@50:D",2019,1,NA,"unmineable",NA,"Y",0,"D",55.68929,-110.89761,0,1,NA,262.735054795506,502.186568587579,399.979287613895,2167.21040371636,1482.33468272109,756.555745829053,0.506998879203654,0.695446135918103,0.22127220992658,2603.70963247841,-579.661159706555,NA,-0.625362635020983
"Y:463@50:E-2013","Y:463@50:E",2013,3,NA,"unmineable",NA,"Y",0,"E",55.683416,-110.8902,0,1,NA,269.947264474989,526.274973445245,423.67953940234,2355.07134132479,1463.21791786683,791.193947316546,0.519041243240048,0.701813309364314,0.252872965541292,2645.01027989729,-547.480089754692,NA,1.27476620638384
"Y:463@50:E-2014","Y:463@50:E",2014,4,NA,"unmineable",NA,"Y",0,"E",55.683416,-110.8902,0,1,NA,244.606730207583,511.650092120414,358.654454643817,2430.88198358092,1400.76059091554,690.734197042948,0.584415977162625,0.752721718502018,0.291807592886606,2582.53917783235,-464.992273468367,NA,-1.33791095054779
"Y:463@50:E-2015","Y:463@50:E",2015,2,0,"unmineable",NA,"Y",0,"E",55.683416,-110.8902,0,1,NA,315.158112082796,566.728489233433,482.293194798315,2464.55776585918,1734.0777658291,903.736784777871,0.464001344257028,0.669734930902631,0.177822357971664,2927.9765750139,-725.152206770973,"absent",0.0871856805058268
"Y:463@50:E-2016","Y:463@50:E",2016,1,0,"unmineable",NA,"Y",0,"E",55.683416,-110.8902,0,1,NA,271.731252049491,517.913704148891,416.161525038332,2390.25472117242,1504.61018102274,790.867066760498,0.503247742402704,0.697702732365653,0.233281139201058,2692.48267782537,-581.544754239609,"absent",-0.625362635020983
"Y:463@50:E-2017","Y:463@50:E",2017,1,NA,"unmineable",NA,"Y",0,"E",55.683416,-110.8902,0,1,NA,267.933378695995,540.433841960198,438.372534925901,2405.50271862445,1468.78737990256,757.899701279874,0.527218254094104,0.690470608142612,0.257106152181294,2690.16647428482,-531.121810378425,NA,1.63104036414725
"Y:463@50:E-2018","Y:463@50:E",2018,4,NA,"unmineable",NA,"Y",0,"E",55.683416,-110.8902,0,1,NA,267.733073022668,509.486319250588,401.134271872804,2393.59995685485,1537.69867742274,780.388170483021,0.506934159693732,0.706425510834118,0.220153376703967,2698.66567699932,-606.947387486434,NA,-0.981636792784388
"Y:463@50:E-2019","Y:463@50:E",2019,3,NA,"unmineable",NA,"Y",0,"E",55.683416,-110.8902,0,1,NA,249.864888441701,489.372559594294,387.961940801932,2130.54221329475,1453.65765782528,729.939706026688,0.522702960051784,0.706201551863179,0.235075726947148,2572.50433963198,-554.807580931585,NA,-0.625362635020983
"Y:464@21:A-2013","Y:464@21:A",2013,2,NA,"unmineable","Northwest of Janvier","Y",0,"A",56.024152,-110.88097,0,1,NA,288.703086757609,552.72734926416,461.247989466063,2468.57173040731,1595.12851730491,849.604077244756,0.500686430036861,0.690623769801393,0.225411068288764,2840.76719735077,-634.890043561928,NA,1.27476620638384
"Y:464@21:A-2014","Y:464@21:A",2014,3,NA,"unmineable","Northwest of Janvier","Y",0,"A",56.024152,-110.88097,0,1,NA,242.161683601759,528.793285175485,388.541804990923,2610.61056639373,1549.82419089098,749.519651856764,0.563141434863304,0.745330592916648,0.268765930064696,2818.52007696955,-551.431928499279,NA,-1.33791095054779
"Y:464@21:A-2015","Y:464@21:A",2015,1,0,"unmineable","Northwest of Janvier","Y",0,"A",56.024152,-110.88097,0,1,NA,256.176310500088,483.614935254573,403.030877526746,2186.22803571149,1476.95397583386,773.262985219853,0.514856339209987,0.694207474204298,0.242924551067094,2552.4111359037,-570.046773540704,"absent",0.0871856805058268
"Y:464@21:A-2016","Y:464@21:A",2016,3,0,"unmineable","Northwest of Janvier","Y",0,"A",56.024152,-110.88097,0,1,NA,268.162401749826,535.354198419664,389.249996940015,2632.89805175423,1503.68390735408,751.804637438156,0.566942079316966,0.741734811445937,0.29037203893849,2829.15326508469,-499.964159593883,"absent",-0.625362635020983
"Y:464@21:A-2017","Y:464@21:A",2017,3,0,"unmineable","Northwest of Janvier","Y",0,"A",56.024152,-110.88097,0,1,NA,269.091686550109,534.080213872779,441.123134273902,2399.38406421899,1547.90544072771,810.637035916296,0.506992566810118,0.692389684714734,0.23319408879949,2741.82192034949,-607.018735873323,"absent",1.63104036414725
"Y:464@21:A-2018","Y:464@21:A",2018,3,NA,"unmineable","Northwest of Janvier","Y",0,"A",56.024152,-110.88097,0,1,NA,260.460916062048,478.40619308456,365.945455932993,2235.56262436545,1408.1938093663,707.135603071003,0.509698864659586,0.697697653449128,0.223809487305029,2509.32433641683,-534.896472350246,NA,-0.981636792784388
"Y:464@21:A-2019","Y:464@21:A",2019,3,NA,"unmineable","Northwest of Janvier","Y",0,"A",56.024152,-110.88097,0,1,NA,290.477532853987,536.281389502976,489.601893339662,2050.93525807289,1495.68338614488,817.745299774777,0.447290845220085,0.617971450607082,0.178054759004974,2530.90529626502,-625.948827395182,NA,-0.625362635020983
"Y:464@21:B-2013","Y:464@21:B",2013,3,NA,"unmineable","Northwest of Janvier","Y",0,"B",56.023613,-110.87213,0,1,NA,273.493099725995,505.976535845034,409.593757637963,2340.04277347266,1495.92823946549,793.816326583073,0.509000038608874,0.706841300541193,0.231805187753005,2631.51886292117,-587.203792359585,NA,1.27476620638384
"Y:464@21:B-2014","Y:464@21:B",2014,1,NA,"unmineable","Northwest of Janvier","Y",0,"B",56.023613,-110.87213,0,1,NA,246.367988792312,502.670669766812,367.172761392758,2571.96221431039,1505.51162439221,707.605681675429,0.565890741839465,0.742840517704622,0.264993168991959,2742.01828072711,-528.095137897975,NA,-1.33791095054779
"Y:464@21:B-2015","Y:464@21:B",2015,2,0,"unmineable","Northwest of Janvier","Y",0,"B",56.023613,-110.87213,0,1,NA,310.052274574864,588.760540470376,477.457411544212,2378.31642198528,1718.95537976519,913.696717746255,0.496379414677489,0.699388444512461,0.214231059269947,2889.10130808826,-701.995745496933,"absent",0.0871856805058268
"Y:464@21:B-2016","Y:464@21:B",2016,4,0,"unmineable","Northwest of Janvier","Y",0,"B",56.023613,-110.87213,0,1,NA,255.72082349905,509.988142446042,378.767533378323,2419.99780251257,1457.74059865383,734.18404987786,0.540385896773635,0.719335842732703,0.262356450208104,2671.01246414965,-523.971389690223,"absent",-0.625362635020983
"Y:464@21:B-2017","Y:464@21:B",2017,4,0,"unmineable","Northwest of Janvier","Y",0,"B",56.023613,-110.87213,0,1,NA,276.780905808017,529.791567879752,452.365963533351,2360.91751926606,1566.74726961173,819.06488312704,0.488702000633065,0.672791475972178,0.209561060818668,2734.15402883291,-631.729669706885,"absent",1.63104036414725
"Y:464@21:B-2018","Y:464@21:B",2018,2,NA,"unmineable","Northwest of Janvier","Y",0,"B",56.023613,-110.87213,0,1,NA,270.33655631404,543.013014895984,398.096322881563,2515.1922047277,1532.61969576299,778.000623527205,0.529726365941918,0.722951245671778,0.245548853180935,2770.1831521303,-571.771844177568,NA,-0.981636792784388
"Y:464@21:B-2019","Y:464@21:B",2019,4,NA,"unmineable","Northwest of Janvier","Y",0,"B",56.023613,-110.87213,0,1,NA,296.994383726034,555.084945633464,487.1038157925,2261.74398256972,1599.79168997025,853.39345921207,0.495142402903936,0.674707404618525,0.210459038913794,2703.72653996159,-637.966417407112,NA,-0.625362635020983
"Y:464@21:C-2013","Y:464@21:C",2013,1,NA,"unmineable","Northwest of Janvier","Y",0,"C",56.022237,-110.86278,0,1,NA,269.756850547939,498.476954814615,391.247869545006,2613.9986385697,1466.38298479951,765.094993901105,0.548958467475884,0.736538062748144,0.274416654298882,2720.26020746042,-509.057821292264,NA,1.27476620638384
"Y:464@21:C-2014","Y:464@21:C",2014,1,NA,"unmineable","Northwest of Janvier","Y",0,"C",56.022237,-110.86278,0,1,NA,252.81808370395,519.889185037283,364.610327594295,2787.6394521473,1571.63683148475,730.668040905147,0.579147990756036,0.761584400230418,0.276536787258015,2884.56243855619,-537.612902505111,NA,-1.33791095054779
"Y:464@21:C-2015","Y:464@21:C",2015,1,1,"unmineable","Northwest of Janvier","Y",0,"C",56.022237,-110.86278,0,1,NA,345.494205777812,621.491686456862,547.361751676713,2385.69104392592,1900.78212512496,1036.43535437191,0.468178707857495,0.67809102397556,0.183882686331881,3034.07013050271,-854.659680507293,"present",0.0871856805058268
